Feature,Importance
Engine_RPM,0.58043826
Fuel_Pressure,0.15448901
Lub_Oil_Temperature,0.09396767
Lub_Oil_Pressure,0.089066766
Coolant_Pressure,0.055352688
Coolant_Temperature,0.02668568
