Model,Train Accuracy,Test Accuracy,Train Precision,Test Precision,Train Recall,Test Recall,Train F1 Score,Test F1 Score
DecisionTree,0.6489,0.6348,0.7383,0.7233,0.6864,0.6813,0.7114,0.7017
RandomForest,0.7491,0.6496,0.8568,0.7556,0.723,0.6565,0.7842,0.7026
XGBoost,0.6525,0.6493,0.6508,0.6488,0.9683,0.9675,0.7785,0.7767
